Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
1256	12.55	-383.48899266177455	1000	50	-383.48899266177455	1000	50	-383.48899266177455	1000	50	-383.48899266177455	1000	50	-383.48899266177455	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1257	12.56	-383.5156771180787	1000	50	-383.5156771180787	1000	50	-383.5156771180787	1000	50	-383.5156771180787	1000	50	-383.5156771180787	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1258	12.57	-383.54236157438294	1000	50	-383.54236157438294	1000	50	-383.54236157438294	1000	50	-383.54236157438294	1000	50	-383.54236157438294	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1259	12.58	-383.5690460306871	1000	50	-383.5690460306871	1000	50	-383.5690460306871	1000	50	-383.5690460306871	1000	50	-383.5690460306871	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1260	12.59	-383.59573048699133	1000	50	-383.59573048699133	1000	50	-383.59573048699133	1000	50	-383.59573048699133	1000	50	-383.59573048699133	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1261	12.6	-383.62241494329555	1000	50	-383.62241494329555	1000	50	-383.62241494329555	1000	50	-383.62241494329555	1000	50	-383.62241494329555	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1262	12.61	-383.6490993995997	1000	50	-383.6490993995997	1000	50	-383.6490993995997	1000	50	-383.6490993995997	1000	50	-383.6490993995997	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1263	12.62	-383.67578385590394	1000	50	-383.67578385590394	1000	50	-383.67578385590394	1000	50	-383.67578385590394	1000	50	-383.67578385590394	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1264	12.63	-383.7024683122081	1000	50	-383.7024683122081	1000	50	-383.7024683122081	1000	50	-383.7024683122081	1000	50	-383.7024683122081	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1265	12.64	-383.72915276851234	1000	50	-383.72915276851234	1000	50	-383.72915276851234	1000	50	-383.72915276851234	1000	50	-383.72915276851234	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1266	12.65	-383.75583722481656	1000	50	-383.75583722481656	1000	50	-383.75583722481656	1000	50	-383.75583722481656	1000	50	-383.75583722481656	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1267	12.66	-383.7825216811207	1000	50	-383.7825216811207	1000	50	-383.7825216811207	1000	50	-383.7825216811207	1000	50	-383.7825216811207	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1268	12.67	-383.80920613742495	1000	50	-383.80920613742495	1000	50	-383.80920613742495	1000	50	-383.80920613742495	1000	50	-383.80920613742495	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1269	12.68	-383.8358905937292	1000	50	-383.8358905937292	1000	50	-383.8358905937292	1000	50	-383.8358905937292	1000	50	-383.8358905937292	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1270	12.69	-383.86257505003334	1000	50	-383.86257505003334	1000	50	-383.86257505003334	1000	50	-383.86257505003334	1000	50	-383.86257505003334	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1271	12.7	-383.88925950633757	1000	50	-383.88925950633757	1000	50	-383.88925950633757	1000	50	-383.88925950633757	1000	50	-383.88925950633757	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1272	12.71	-383.9159439626418	1000	50	-383.9159439626418	1000	50	-383.9159439626418	1000	50	-383.9159439626418	1000	50	-383.9159439626418	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1273	12.72	-383.94262841894596	1000	50	-383.94262841894596	1000	50	-383.94262841894596	1000	50	-383.94262841894596	1000	50	-383.94262841894596	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1274	12.73	-383.9693128752502	1000	50	-383.9693128752502	1000	50	-383.9693128752502	1000	50	-383.9693128752502	1000	50	-383.9693128752502	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1275	12.74	-383.99599733155435	1000	50	-383.99599733155435	1000	50	-383.99599733155435	1000	50	-383.99599733155435	1000	50	-383.99599733155435	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1276	12.75	-384.0226817878586	1000	50	-384.0226817878586	1000	50	-384.0226817878586	1000	50	-384.0226817878586	1000	50	-384.0226817878586	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1277	12.76	-384.0493662441628	1000	50	-384.0493662441628	1000	50	-384.0493662441628	1000	50	-384.0493662441628	1000	50	-384.0493662441628	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1278	12.77	-384.07605070046696	1000	50	-384.07605070046696	1000	50	-384.07605070046696	1000	50	-384.07605070046696	1000	50	-384.07605070046696	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1279	12.78	-384.1027351567712	1000	50	-384.1027351567712	1000	50	-384.1027351567712	1000	50	-384.1027351567712	1000	50	-384.1027351567712	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1280	12.79	-384.12941961307536	1000	50	-384.12941961307536	1000	50	-384.12941961307536	1000	50	-384.12941961307536	1000	50	-384.12941961307536	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1281	12.8	-384.1561040693796	1000	50	-384.1561040693796	1000	50	-384.1561040693796	1000	50	-384.1561040693796	1000	50	-384.1561040693796	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1282	12.81	-384.1827885256838	1000	50	-384.1827885256838	1000	50	-384.1827885256838	1000	50	-384.1827885256838	1000	50	-384.1827885256838	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1283	12.82	-384.209472981988	1000	50	-384.209472981988	1000	50	-384.209472981988	1000	50	-384.209472981988	1000	50	-384.209472981988	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1284	12.83	-384.2361574382922	1000	50	-384.2361574382922	1000	50	-384.2361574382922	1000	50	-384.2361574382922	1000	50	-384.2361574382922	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1285	12.84	-384.2628418945964	1000	50	-384.2628418945964	1000	50	-384.2628418945964	1000	50	-384.2628418945964	1000	50	-384.2628418945964	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1286	12.85	-384.2895263509006	1000	50	-384.2895263509006	1000	50	-384.2895263509006	1000	50	-384.2895263509006	1000	50	-384.2895263509006	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1287	12.86	-384.3162108072048	1000	50	-384.3162108072048	1000	50	-384.3162108072048	1000	50	-384.3162108072048	1000	50	-384.3162108072048	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1288	12.87	-384.34289526350904	1000	50	-384.34289526350904	1000	50	-384.34289526350904	1000	50	-384.34289526350904	1000	50	-384.34289526350904	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1289	12.88	-384.3695797198132	1000	50	-384.3695797198132	1000	50	-384.3695797198132	1000	50	-384.3695797198132	1000	50	-384.3695797198132	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1290	12.89	-384.3962641761174	1000	50	-384.3962641761174	1000	50	-384.3962641761174	1000	50	-384.3962641761174	1000	50	-384.3962641761174	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1291	12.9	-384.4229486324216	1000	50	-384.4229486324216	1000	50	-384.4229486324216	1000	50	-384.4229486324216	1000	50	-384.4229486324216	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1292	12.91	-384.4496330887258	1000	50	-384.4496330887258	1000	50	-384.4496330887258	1000	50	-384.4496330887258	1000	50	-384.4496330887258	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1293	12.92	-384.47631754503004	1000	50	-384.47631754503004	1000	50	-384.47631754503004	1000	50	-384.47631754503004	1000	50	-384.47631754503004	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1294	12.93	-384.5030020013342	1000	50	-384.5030020013342	1000	50	-384.5030020013342	1000	50	-384.5030020013342	1000	50	-384.5030020013342	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1295	12.94	-384.52968645763843	1000	50	-384.52968645763843	1000	50	-384.52968645763843	1000	50	-384.52968645763843	1000	50	-384.52968645763843	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1296	12.95	-384.5563709139426	1000	50	-384.5563709139426	1000	50	-384.5563709139426	1000	50	-384.5563709139426	1000	50	-384.5563709139426	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1297	12.96	-384.5830553702468	1000	50	-384.5830553702468	1000	50	-384.5830553702468	1000	50	-384.5830553702468	1000	50	-384.5830553702468	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1298	12.97	-384.60973982655105	1000	50	-384.60973982655105	1000	50	-384.60973982655105	1000	50	-384.60973982655105	1000	50	-384.60973982655105	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1299	12.98	-384.6364242828552	1000	50	-384.6364242828552	1000	50	-384.6364242828552	1000	50	-384.6364242828552	1000	50	-384.6364242828552	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1300	12.99	-384.66310873915944	1000	50	-384.66310873915944	1000	50	-384.66310873915944	1000	50	-384.66310873915944	1000	50	-384.66310873915944	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1301	13.0	-384.68979319546366	1000	50	-384.68979319546366	1000	50	-384.68979319546366	1000	50	-384.68979319546366	1000	50	-384.68979319546366	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1302	13.01	-384.71647765176783	1000	50	-384.71647765176783	1000	50	-384.71647765176783	1000	50	-384.71647765176783	1000	50	-384.71647765176783	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1303	13.02	-384.74316210807206	1000	50	-384.74316210807206	1000	50	-384.74316210807206	1000	50	-384.74316210807206	1000	50	-384.74316210807206	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1304	13.03	-384.7698465643763	1000	50	-384.7698465643763	1000	50	-384.7698465643763	1000	50	-384.7698465643763	1000	50	-384.7698465643763	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1305	13.04	-384.79653102068045	1000	50	-384.79653102068045	1000	50	-384.79653102068045	1000	50	-384.79653102068045	1000	50	-384.79653102068045	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1306	13.05	-384.82321547698467	1000	50	-384.82321547698467	1000	50	-384.82321547698467	1000	50	-384.82321547698467	1000	50	-384.82321547698467	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1307	13.06	-384.84989993328884	1000	50	-384.84989993328884	1000	50	-384.84989993328884	1000	50	-384.84989993328884	1000	50	-384.84989993328884	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1308	13.07	-384.87658438959306	1000	50	-384.87658438959306	1000	50	-384.87658438959306	1000	50	-384.87658438959306	1000	50	-384.87658438959306	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1309	13.08	-384.9032688458973	1000	50	-384.9032688458973	1000	50	-384.9032688458973	1000	50	-384.9032688458973	1000	50	-384.9032688458973	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1310	13.09	-384.92995330220145	1000	50	-384.92995330220145	1000	50	-384.92995330220145	1000	50	-384.92995330220145	1000	50	-384.92995330220145	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1311	13.1	-384.9566377585057	1000	50	-384.9566377585057	1000	50	-384.9566377585057	1000	50	-384.9566377585057	1000	50	-384.9566377585057	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1312	13.11	-384.98332221480985	1000	50	-384.98332221480985	1000	50	-384.98332221480985	1000	50	-384.98332221480985	1000	50	-384.98332221480985	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1313	13.12	-385.01000667111407	1000	50	-385.01000667111407	1000	50	-385.01000667111407	1000	50	-385.01000667111407	1000	50	-385.01000667111407	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1314	13.13	-385.0366911274183	1000	50	-385.0366911274183	1000	50	-385.0366911274183	1000	50	-385.0366911274183	1000	50	-385.0366911274183	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1315	13.14	-385.06337558372246	1000	50	-385.06337558372246	1000	50	-385.06337558372246	1000	50	-385.06337558372246	1000	50	-385.06337558372246	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1316	13.15	-385.0900600400267	1000	50	-385.0900600400267	1000	50	-385.0900600400267	1000	50	-385.0900600400267	1000	50	-385.0900600400267	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1317	13.16	-385.1167444963309	1000	50	-385.1167444963309	1000	50	-385.1167444963309	1000	50	-385.1167444963309	1000	50	-385.1167444963309	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1318	13.17	-385.1434289526351	1000	50	-385.1434289526351	1000	50	-385.1434289526351	1000	50	-385.1434289526351	1000	50	-385.1434289526351	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1319	13.18	-385.1701134089393	1000	50	-385.1701134089393	1000	50	-385.1701134089393	1000	50	-385.1701134089393	1000	50	-385.1701134089393	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1320	13.19	-385.1967978652435	1000	50	-385.1967978652435	1000	50	-385.1967978652435	1000	50	-385.1967978652435	1000	50	-385.1967978652435	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1321	13.2	-385.2234823215477	1000	50	-385.2234823215477	1000	50	-385.2234823215477	1000	50	-385.2234823215477	1000	50	-385.2234823215477	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1322	13.21	-385.2501667778519	1000	50	-385.2501667778519	1000	50	-385.2501667778519	1000	50	-385.2501667778519	1000	50	-385.2501667778519	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1323	13.22	-385.2768512341561	1000	50	-385.2768512341561	1000	50	-385.2768512341561	1000	50	-385.2768512341561	1000	50	-385.2768512341561	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1324	13.23	-385.3035356904603	1000	50	-385.3035356904603	1000	50	-385.3035356904603	1000	50	-385.3035356904603	1000	50	-385.3035356904603	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1325	13.24	-385.33022014676453	1000	50	-385.33022014676453	1000	50	-385.33022014676453	1000	50	-385.33022014676453	1000	50	-385.33022014676453	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1326	13.25	-385.3569046030687	1000	50	-385.3569046030687	1000	50	-385.3569046030687	1000	50	-385.3569046030687	1000	50	-385.3569046030687	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1327	13.26	-385.3835890593729	1000	50	-385.3835890593729	1000	50	-385.3835890593729	1000	50	-385.3835890593729	1000	50	-385.3835890593729	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1328	13.27	-385.4102735156771	1000	50	-385.4102735156771	1000	50	-385.4102735156771	1000	50	-385.4102735156771	1000	50	-385.4102735156771	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1329	13.28	-385.4369579719813	1000	50	-385.4369579719813	1000	50	-385.4369579719813	1000	50	-385.4369579719813	1000	50	-385.4369579719813	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1330	13.29	-385.46364242828554	1000	50	-385.46364242828554	1000	50	-385.46364242828554	1000	50	-385.46364242828554	1000	50	-385.46364242828554	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1331	13.3	-385.4903268845897	1000	50	-385.4903268845897	1000	50	-385.4903268845897	1000	50	-385.4903268845897	1000	50	-385.4903268845897	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1332	13.31	-385.51701134089393	1000	50	-385.51701134089393	1000	50	-385.51701134089393	1000	50	-385.51701134089393	1000	50	-385.51701134089393	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1333	13.32	-385.54369579719815	1000	50	-385.54369579719815	1000	50	-385.54369579719815	1000	50	-385.54369579719815	1000	50	-385.54369579719815	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1334	13.33	-385.5703802535023	1000	50	-385.5703802535023	1000	50	-385.5703802535023	1000	50	-385.5703802535023	1000	50	-385.5703802535023	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1335	13.34	-385.59706470980655	1000	50	-385.59706470980655	1000	50	-385.59706470980655	1000	50	-385.59706470980655	1000	50	-385.59706470980655	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1336	13.35	-385.62374916611077	1000	50	-385.62374916611077	1000	50	-385.62374916611077	1000	50	-385.62374916611077	1000	50	-385.62374916611077	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1337	13.36	-385.65043362241494	1000	50	-385.65043362241494	1000	50	-385.65043362241494	1000	50	-385.65043362241494	1000	50	-385.65043362241494	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1338	13.37	-385.67711807871916	1000	50	-385.67711807871916	1000	50	-385.67711807871916	1000	50	-385.67711807871916	1000	50	-385.67711807871916	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1339	13.38	-385.7038025350233	1000	50	-385.7038025350233	1000	50	-385.7038025350233	1000	50	-385.7038025350233	1000	50	-385.7038025350233	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1340	13.39	-385.73048699132755	1000	50	-385.73048699132755	1000	50	-385.73048699132755	1000	50	-385.73048699132755	1000	50	-385.73048699132755	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1341	13.4	-385.7571714476318	1000	50	-385.7571714476318	1000	50	-385.7571714476318	1000	50	-385.7571714476318	1000	50	-385.7571714476318	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1342	13.41	-385.78385590393594	1000	50	-385.78385590393594	1000	50	-385.78385590393594	1000	50	-385.78385590393594	1000	50	-385.78385590393594	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1343	13.42	-385.81054036024017	1000	50	-385.81054036024017	1000	50	-385.81054036024017	1000	50	-385.81054036024017	1000	50	-385.81054036024017	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1344	13.43	-385.83722481654434	1000	50	-385.83722481654434	1000	50	-385.83722481654434	1000	50	-385.83722481654434	1000	50	-385.83722481654434	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1345	13.44	-385.86390927284856	1000	50	-385.86390927284856	1000	50	-385.86390927284856	1000	50	-385.86390927284856	1000	50	-385.86390927284856	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1346	13.45	-385.8905937291528	1000	50	-385.8905937291528	1000	50	-385.8905937291528	1000	50	-385.8905937291528	1000	50	-385.8905937291528	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1347	13.46	-385.91727818545695	1000	50	-385.91727818545695	1000	50	-385.91727818545695	1000	50	-385.91727818545695	1000	50	-385.91727818545695	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1348	13.47	-385.9439626417612	1000	50	-385.9439626417612	1000	50	-385.9439626417612	1000	50	-385.9439626417612	1000	50	-385.9439626417612	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1349	13.48	-385.9706470980654	1000	50	-385.9706470980654	1000	50	-385.9706470980654	1000	50	-385.9706470980654	1000	50	-385.9706470980654	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1350	13.49	-385.99733155436957	1000	50	-385.99733155436957	1000	50	-385.99733155436957	1000	50	-385.99733155436957	1000	50	-385.99733155436957	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1351	13.5	-386.0240160106738	1000	50	-386.0240160106738	1000	50	-386.0240160106738	1000	50	-386.0240160106738	1000	50	-386.0240160106738	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1352	13.51	-386.050700466978	1000	50	-386.050700466978	1000	50	-386.050700466978	1000	50	-386.050700466978	1000	50	-386.050700466978	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1353	13.52	-386.0773849232822	1000	50	-386.0773849232822	1000	50	-386.0773849232822	1000	50	-386.0773849232822	1000	50	-386.0773849232822	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1354	13.53	-386.1040693795864	1000	50	-386.1040693795864	1000	50	-386.1040693795864	1000	50	-386.1040693795864	1000	50	-386.1040693795864	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1355	13.54	-386.1307538358906	1000	50	-386.1307538358906	1000	50	-386.1307538358906	1000	50	-386.1307538358906	1000	50	-386.1307538358906	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1356	13.55	-386.1574382921948	1000	50	-386.1574382921948	1000	50	-386.1574382921948	1000	50	-386.1574382921948	1000	50	-386.1574382921948	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1357	13.56	-386.184122748499	1000	50	-386.184122748499	1000	50	-386.184122748499	1000	50	-386.184122748499	1000	50	-386.184122748499	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1358	13.57	-386.2108072048032	1000	50	-386.2108072048032	1000	50	-386.2108072048032	1000	50	-386.2108072048032	1000	50	-386.2108072048032	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1359	13.58	-386.2374916611074	1000	50	-386.2374916611074	1000	50	-386.2374916611074	1000	50	-386.2374916611074	1000	50	-386.2374916611074	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1360	13.59	-386.2641761174116	1000	50	-386.2641761174116	1000	50	-386.2641761174116	1000	50	-386.2641761174116	1000	50	-386.2641761174116	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1361	13.6	-386.2908605737158	1000	50	-386.2908605737158	1000	50	-386.2908605737158	1000	50	-386.2908605737158	1000	50	-386.2908605737158	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1362	13.61	-386.31754503002	1000	50	-386.31754503002	1000	50	-386.31754503002	1000	50	-386.31754503002	1000	50	-386.31754503002	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1363	13.62	-386.3442294863242	1000	50	-386.3442294863242	1000	50	-386.3442294863242	1000	50	-386.3442294863242	1000	50	-386.3442294863242	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1364	13.63	-386.3709139426284	1000	50	-386.3709139426284	1000	50	-386.3709139426284	1000	50	-386.3709139426284	1000	50	-386.3709139426284	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1365	13.64	-386.39759839893264	1000	50	-386.39759839893264	1000	50	-386.39759839893264	1000	50	-386.39759839893264	1000	50	-386.39759839893264	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1366	13.65	-386.4242828552368	1000	50	-386.4242828552368	1000	50	-386.4242828552368	1000	50	-386.4242828552368	1000	50	-386.4242828552368	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1367	13.66	-386.45096731154104	1000	50	-386.45096731154104	1000	50	-386.45096731154104	1000	50	-386.45096731154104	1000	50	-386.45096731154104	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1368	13.67	-386.47765176784526	1000	50	-386.47765176784526	1000	50	-386.47765176784526	1000	50	-386.47765176784526	1000	50	-386.47765176784526	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1369	13.68	-386.5043362241494	1000	50	-386.5043362241494	1000	50	-386.5043362241494	1000	50	-386.5043362241494	1000	50	-386.5043362241494	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1370	13.69	-386.53102068045365	1000	50	-386.53102068045365	1000	50	-386.53102068045365	1000	50	-386.53102068045365	1000	50	-386.53102068045365	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1371	13.7	-386.5577051367578	1000	50	-386.5577051367578	1000	50	-386.5577051367578	1000	50	-386.5577051367578	1000	50	-386.5577051367578	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1372	13.71	-386.58438959306204	1000	50	-386.58438959306204	1000	50	-386.58438959306204	1000	50	-386.58438959306204	1000	50	-386.58438959306204	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1373	13.72	-386.61107404936627	1000	50	-386.61107404936627	1000	50	-386.61107404936627	1000	50	-386.61107404936627	1000	50	-386.61107404936627	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1374	13.73	-386.63775850567043	1000	50	-386.63775850567043	1000	50	-386.63775850567043	1000	50	-386.63775850567043	1000	50	-386.63775850567043	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1375	13.74	-386.66444296197466	1000	50	-386.66444296197466	1000	50	-386.66444296197466	1000	50	-386.66444296197466	1000	50	-386.66444296197466	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1376	13.75	-386.6911274182788	1000	50	-386.6911274182788	1000	50	-386.6911274182788	1000	50	-386.6911274182788	1000	50	-386.6911274182788	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1377	13.76	-386.71781187458305	1000	50	-386.71781187458305	1000	50	-386.71781187458305	1000	50	-386.71781187458305	1000	50	-386.71781187458305	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
